#Quarry (1)          : 25.69
#HomeLand (5)        : 24.99
#The Last Panthers   : 25.29
Night Manager       : 26.99
Game of Thrones (6) : 39.99
Worricker           : 29.59
Harry (1)           : 23.49
House of Cards (4)  : 34.99
Downton Abbey (5)   : 28.99
Downton Abbey (6)   : 27.99
Banshee (4)         : 25.69
Ray Donovan (2)     : 18.99
Vikings (1)         : 34.99
Vikings (4.1)       : 24.99
The Last Panthers   : 25.29

